latitude,longitude,priority,police_station,Target_Duration_Mins,event_cause_accident,event_cause_congestion,event_cause_procession,event_cause_protest,event_cause_tree_fall,event_cause_vehicle_breakdown,veh_type_UNKNOWN,veh_type_auto,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_ksrtc_bus,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_taxi,veh_type_truck,zone_Central Zone 1,zone_Central Zone 2,zone_East Zone 1,zone_East Zone 2,zone_North Zone 1,zone_North Zone 2,zone_South Zone 1,zone_South Zone 2,zone_West Zone 1,zone_West Zone 2,S_risk
13.0810208,77.5483312,1,Yelahanka,129.90879931666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9967437,77.5845398,3,Sheshadripuram,157.50326651666668,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9968617,77.5845415,3,High ground,155.20359173333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9610679,77.5114574,1,Jnanabharathi,70.50113398333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0815219,77.5482176,1,Yelahanka,3.8101085833333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9380712,77.7467428,1,Whitefield,138.4676201,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.9610812,77.5129374,1,Jnanabharathi,49.09052761666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9935408,77.7574599,1,Mahadevapura,25.623109600000003,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9999998,77.6821895,3,Mahadevapura,31.903825633333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.9857635,77.5265826,3,Kamakshipalya,16.718276533333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
12.9186326,77.6698261,1,Bellandur,39.002808116666664,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0195814,77.7085774,1,K.R. Pura,145.5699604333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.000103,77.5840237,3,Sadashivanagar,168.75071385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
13.0907917,77.5929433,1,Yelahanka,128.1995381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0572567,77.4723691,1,No Police Station,174.38359838333332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0079927,77.526769,1,Rajajinagar,20.5029632,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
13.2017067,77.66236,1,Devanahalli Airport,137.61484583333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9850363,77.5241577,3,Kamakshipalya,121.8277168,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.9927975,77.5854984,3,High ground,142.59272566666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
13.0483716,77.6453954,1,Hennuru,176.39176951666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
13.0586717,77.632895,3,Hennuru,180.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.922265,77.65903,3,Bellandur,133.66904448333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.0601454,77.4622716,1,No Police Station,125.16109336666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.026353,77.544093,3,Yeshwanthpura,69.02691816666668,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0619678,77.4600323,1,No Police Station,124.7109561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13.0550629,77.6006986,1,Hebbala,58.20283951666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.019575,77.709155,1,K.R. Pura,126.4947629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
13.0640157,77.6502052,1,Hennuru,163.80010111666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.8853097,77.5431212,1,Thalagattapura,129.39342666666667,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.06034,77.4622015,1,No Police Station,172.94239971666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9962297,77.5847552,3,High ground,132.86267183333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.98704927,77.49115508,3,Kamakshipalya,46.903321283333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0058476,77.593119,1,R.T. Nagar,21.676458,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
12.9662718,77.7022875,3,HAL Old Airport,163.75528863333332,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.1174,77.6086525,3,Yelahanka,19.907681733333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9883469,77.7311829,1,Mahadevapura,126.98068815,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
12.8539011,77.5887307,3,Hulimavu,23.094614033333336,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.929715,77.573648,1,Banashankari,123.51028495,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0499347,77.5927711,3,Kodigehalli,162.34953726666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0499687,77.5927075,3,Kodigehalli,160.53391958333336,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0234644,77.7152825,1,K.R. Pura,180.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0434917,77.607755,3,Hebbala,178.65710118333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.0734717,77.4394717,1,No Police Station,167.8485933,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9960798,77.6678065,3,Banaswadi,134.83310193333332,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9599899,77.514338,1,Jnanabharathi,125.64933711666666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12.9388356,77.7473577,1,Whitefield,170.65165943333335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9603057,77.5875364,1,Halasuru Gate,155.85317245,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.9436447,77.6980616,3,HAL Old Airport,43.20982215,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.99607,77.6677909,3,Banaswadi,133.25396401666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.8768347,77.647564,3,Electronic City,124.25478956666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13.0898727,77.5962391,3,Yelahanka,123.1125938,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9112378,77.5724542,1,K.S. Layout,119.21894951666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9833776,77.5970218,3,Cubbon Park,142.61034683333335,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.1506186,77.6198101,3,Chikkajala,142.36468729999999,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
13.1951209,77.7073099,1,Devanahalli Airport,86.77734925,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.936535,77.7044933,1,HAL Old Airport,141.17943133333335,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9217289,77.6448719,3,HSR Layout,137.59340548333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0309486,77.630687,3,Hennuru,170.24843245,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9768969,77.5646811,3,Magadi Road,153.61691476666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9240352,77.6184979,3,Madiwala,63.03992563333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0175987,77.5573269,3,Yeshwanthpura,22.331262849999998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9804179,77.5704887,1,Chamarajpet,36.19868998333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9140531,77.5675163,3,Banashankari,4.3907913333333335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.9020285,77.6605351,1,HSR Layout,44.652736166666664,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9113794,77.5539078,1,K.S. Layout,136.25638656666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.0200257,77.5840604,3,R.T. Nagar,126.71128683333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9508198,77.7000234,3,HAL Old Airport,29.683071050000002,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13.0197552,77.7090345,1,K.R. Pura,11.861054683333332,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.9129818,77.5667649,3,K.S. Layout,133.26698143333334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
13.0334542,77.629103,3,K.G. Halli,173.9056766,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
12.9475916,77.5335062,3,Byatarayanapura,139.4710164,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0243445,77.7167056,1,K.R. Pura,24.404676416666668,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.0432983,77.6079367,3,Hebbala,62.70201386666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
13.033575,77.58831,3,Kodigehalli,82.52175041666666,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13.07549,77.5469283,3,Hennuru,75.17018168333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0395867,77.5433917,3,Jalahalli,10.677372616666666,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13.0198716,77.7091574,1,K.R. Pura,159.28904783333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
13.03656,77.5894167,3,Hebbala,121.48584188333332,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9874952,77.4752769,1,Kamakshipalya,17.285524333333335,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.9337824,77.6890112,3,HAL Old Airport,40.835751566666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0231313,77.5848147,3,R.T. Nagar,124.25989083333334,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9097357,77.5365061,1,Wilson Garden,13.202457366666666,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9262483,77.5318283,1,Kengeri,67.34591795,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0355364,77.5413874,3,Jalahalli,125.23883016666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9591573,77.6611908,3,Jeevanbheemanagar,1.56152965,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.0249001,77.585098,3,Kodigehalli,14.133789316666668,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9340176,77.6892911,3,HAL Old Airport,120.51654306666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0415796,77.5464373,3,Jalahalli,162.3435082,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0343216,77.5887073,3,Hebbala,178.93692248333335,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13.03398,77.5880117,3,Kodigehalli,36.82487128333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9603335,77.6435282,3,Jeevanbheemanagar,63.47326641666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.0465699,77.5000576,1,Peenya,131.70114716666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0480041,77.5548906,1,Jalahalli,126.8133991,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9387469,77.7473695,1,Whitefield,155.2973059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.9565991,77.7092031,3,HAL Old Airport,175.52880303333333,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0097673,77.5837359,3,Sadashivanagar,16.259062183333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
12.9621842,77.6299419,1,Halasur,87.88003225000001,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9900634,77.5030222,3,Kamakshipalya,6.511275816666667,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0326393,77.5877578,3,Kodigehalli,42.97605128333333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
13.0128094,77.5545101,3,Malleshwaram,129.88345191666667,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13.0264597,77.6200847,1,K.G. Halli,29.942643966666665,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.0365217,77.5893649,3,Kodigehalli,23.71280468333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13.0494288,77.5938836,3,Hebbala,134.79087965,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
13.0391215,77.5427616,3,Jalahalli,76.32773913333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9890244,77.4988016,3,Kamakshipalya,123.54161283333333,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.8743224,77.5410921,1,Thalagattapura,80.19145851666667,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.86380991,77.5553396,1,Thalagattapura,156.0549925,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9262367,77.6089,1,Mico Layout,145.77822548333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.9875782,77.492615,3,Kamakshipalya,122.85075566666666,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0333905,77.5887227,3,Hebbala,64.37984891666666,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9381416,77.7467868,1,Whitefield,23.25843605,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12.9466472,77.7470978,1,Whitefield,132.82347693333332,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.032776,77.6300494,3,Hennuru,129.89816383333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.1168783,77.6083433,3,Yelahanka,132.27025308333333,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.1153375,77.6068119,3,Yelahanka,140.46562465,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0650735,77.4542573,1,No Police Station,147.61276368333336,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.880365,77.545865,1,Thalagattapura,69.24498263333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12.9667164,77.5615877,1,Magadi Road,84.76683233333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12.900152,77.6331394,3,HSR Layout,153.51973538333334,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12.93894976,77.52299739,3,Byatarayanapura,24.543379599999998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
13.0652173,77.6445305,1,Hennuru,171.05158271666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.9954901,77.5849484,3,High ground,52.19419608333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0200904,77.7097875,1,K.R. Pura,160.9499688,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
13.0205242,77.7107575,1,K.R. Pura,165.12216908333332,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.95570915,77.72316585,3,Whitefield,9.96850835,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
12.9854579,77.5248465,3,Kamakshipalya,168.66832101666665,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0483148,77.5547351,1,Jalahalli,45.659029499999995,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9975402,77.6639746,3,Banaswadi,144.15670458333335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13.0071345,77.6887062,1,K.R. Pura,64.77909031666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.03241,77.5879916,3,Kodigehalli,129.31961855,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9994343,77.6747251,3,Banaswadi,61.383499750000006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
13.0407394,77.54469,3,Jalahalli,56.45296956666667,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.9168713,77.5975225,3,Jayanagara,163.10753965,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.0298582,77.5380185,3,Yeshwanthpura,19.686655499999997,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
12.9905555,77.6609074,1,Banaswadi,3.0292352833333336,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9126831,77.5673126,3,K.S. Layout,75.37487433333334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
12.8804543,77.6452946,3,Electronic City,20.58339885,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
12.9823732,77.5176914,1,Kamakshipalya,44.57036183333333,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0903927,77.5966824,3,Yelahanka,129.36212176666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0078785,77.5268075,1,Rajajinagar,15.379208666666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
12.97726717,77.75125437,1,Whitefield,14.3899262,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
12.9622023,77.5639864,3,Chamarajpet,30.176836466666668,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
12.9387649,77.7472979,1,Whitefield,133.86432396666666,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.0251804,77.7190904,1,K.R. Pura,135.21672853333334,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.0262679,77.5803919,1,Kodigehalli,149.28804126666668,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13.0551323,77.6009435,1,Hebbala,149.95849733333336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13.05616,77.6025483,1,Hebbala,6.336037283333334,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
12.9716801,77.6522918,1,Jeevanbheemanagar,61.30639663333333,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12.9964917,77.584805,3,High ground,17.879924716666668,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
13.0260995,77.5855288,3,R.T. Nagar,141.03378058333334,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13.0260537,77.5855025,3,Kodigehalli,138.19152845,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
12.9846424,77.5970767,3,High ground,126.0219682,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13.0229251,77.6468839,3,Hennuru,19.928113066666665,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.9623268,77.629384,1,Halasur,155.94972365,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
13.1140117,77.6062667,3,Yelahanka,180.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
13.0187649,77.5577122,3,Yeshwanthpura,25.483353933333333,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12.8794381,77.6459502,3,Electronic City,33.47683516666667,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
13.019729,77.7090559,1,K.R. Pura,81.4365754,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.07578,77.6508617,1,Hennuru,107.9215892,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13.0481741,77.4988696,1,Peenya,122.66202586666667,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13.0076699,77.5267781,1,Rajajinagar,147.32470300000003,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
